,bias,pos,neg,tgt
6442,1,601,158,1
6443,1,417,133,1
6444,1,417,78,1
6445,1,417,78,1
6446,1,485,242,1
6447,1,418,387,1
6448,1,745,213,1
6449,1,313,83,1
6450,1,420,159,1
6451,1,400,80,1
6452,1,943,484,1
6453,1,398,338,0
6454,1,486,359,1
6455,1,417,78,1
6456,1,607,371,1
6457,1,457,132,1
6458,1,455,132,1
6459,1,329,89,1
6460,1,350,329,1
6461,1,86,200,0
6462,1,38,45,0
6463,1,200,189,1
6464,1,92,71,1
6465,1,191,386,1
6466,1,40,73,0
6467,1,205,228,0
6468,1,91,152,0
6469,1,73,103,0
6470,1,133,283,0
6471,1,118,111,1
6472,1,83,203,0
6473,1,73,210,0
6474,1,79,163,0
6475,1,65,102,0
6476,1,64,146,1
6477,1,78,132,0
6478,1,151,413,0
6479,1,149,394,0
6480,1,189,396,0
6481,1,249,249,0
6482,1,99,201,0
6483,1,43,189,0
6484,1,168,342,0
6485,1,178,306,0
6486,1,49,135,0
6487,1,237,440,0
6488,1,191,386,1
6489,1,63,114,0
6490,1,191,381,0
6491,1,135,250,0
6492,1,10,36,0
6493,1,140,403,0
6494,1,39,144,1
6495,1,102,231,0
6496,1,163,225,0
6497,1,55,132,0
6498,1,79,149,1
6499,1,318,343,0
6500,1,165,229,0
6501,1,48,119,0
6502,1,48,120,0
6503,1,100,242,0
6504,1,126,203,0
6505,1,118,172,0
6506,1,151,231,1
6507,1,120,175,0
6508,1,43,97,0
6509,1,150,313,0
6510,1,138,349,0
6511,1,101,244,0
6512,1,112,178,0
6513,1,50,68,1
6514,1,44,74,1
6515,1,429,490,1
6516,1,91,237,0
6517,1,122,195,0
6518,1,549,873,0
6519,1,56,143,0
6520,1,153,240,0
6521,1,195,525,0
6522,1,30,58,0
6523,1,224,491,0
6524,1,79,175,0
6525,1,238,457,0
6526,1,319,644,0
6527,1,85,50,1
6528,1,71,180,0
6529,1,100,166,0
6530,1,157,92,0
6531,1,389,511,0
6532,1,143,154,1
6533,1,280,412,0
6534,1,256,549,0
6535,1,205,365,0
6536,1,48,108,0
6537,1,201,135,1
6538,1,70,142,0
6539,1,362,510,1
6540,1,291,210,1
6541,1,189,493,0
6542,1,106,158,1
6543,1,123,292,0
6544,1,136,269,0
6545,1,49,107,0
6546,1,60,99,0
6547,1,138,291,0
6548,1,80,208,0
6549,1,337,501,0
6550,1,68,126,0
6551,1,70,168,0
6552,1,518,382,1
6553,1,550,365,1
6554,1,44,90,0
6555,1,254,496,0
6556,1,300,568,0
6557,1,309,255,1
6558,1,147,250,0
6559,1,260,211,1
6560,1,148,353,0
6561,1,202,251,0
6562,1,31,70,0
6563,1,347,144,1
6564,1,201,111,1
6565,1,83,49,0
6566,1,308,172,1
6567,1,315,137,1
6568,1,142,76,1
6569,1,272,152,1
6570,1,68,19,1
6571,1,240,246,1
6572,1,67,19,1
6573,1,329,190,1
6574,1,53,80,0
6575,1,549,200,1
6576,1,185,306,0
6577,1,232,265,0
6578,1,241,105,1
6579,1,100,179,0
6580,1,165,314,0
6581,1,458,126,1
6582,1,329,190,1
6583,1,263,341,1
6584,1,112,94,1
6585,1,188,305,1
6586,1,524,322,1
6587,1,164,99,0
6588,1,294,259,0
6589,1,119,48,1
6590,1,278,393,1
6591,1,67,19,1
6592,1,143,119,0
6593,1,94,1,1
6594,1,309,191,0
6595,1,255,101,1
6596,1,136,42,1
6597,1,309,191,1
6598,1,113,70,1
6599,1,137,45,1
6600,1,191,118,1
6601,1,154,82,1
6602,1,309,191,0
6603,1,213,178,0
6604,1,126,113,1
6605,1,218,70,1
6606,1,101,88,1
6607,1,50,37,1
6608,1,68,25,0
6609,1,94,42,1
6610,1,203,142,1
6611,1,193,97,1
6612,1,51,31,0
6613,1,110,89,1
6614,1,211,168,0
6615,1,92,80,0
6616,1,211,168,1
6617,1,129,30,1
6618,1,309,191,1
6619,1,149,158,1
6620,1,309,191,1
6621,1,254,419,1
6622,1,148,72,0
6623,1,309,191,0
6624,1,122,76,1
6625,1,85,66,0
6626,1,309,191,1
6627,1,226,225,1
6628,1,87,23,1
6629,1,31,25,0
6630,1,40,9,0
6631,1,235,236,1
6632,1,112,49,1
6633,1,402,154,1
6634,1,112,49,0
6635,1,632,659,1
6636,1,248,335,1
6637,1,125,72,1
6638,1,328,198,1
6639,1,276,113,1
6640,1,40,73,0
6641,1,52,18,1
6642,1,358,274,1
6643,1,137,46,1
6644,1,169,182,1
6645,1,178,208,0
6646,1,122,142,0
6647,1,158,99,1
6648,1,20,40,0
6649,1,147,137,1
6650,1,286,109,1
6651,1,427,232,1
6652,1,237,98,1
6653,1,149,55,1
6654,1,207,391,1
6655,1,357,179,1
6656,1,237,98,1
6657,1,427,232,1
6658,1,183,314,0
6659,1,155,167,0
6660,1,164,196,0
6661,1,513,547,0
6662,1,89,130,0
6663,1,88,31,0
6664,1,30,42,0
6665,1,151,349,0
6666,1,49,59,0
6667,1,112,118,0
6668,1,20,19,1
6669,1,75,86,1
6670,1,13,69,0
6671,1,70,66,0
6672,1,125,238,0
6673,1,21,27,0
6674,1,29,37,0
6675,1,83,149,0
6676,1,35,57,0
6677,1,82,171,0
6678,1,21,25,0
6679,1,149,156,1
6680,1,233,550,0
6681,1,46,54,1
6682,1,23,27,0
6683,1,90,137,0
6684,1,212,523,0
6685,1,37,94,0
6686,1,169,108,1
6687,1,301,476,0
6688,1,101,71,1
6689,1,52,107,0
6690,1,301,334,0
6691,1,234,294,1
6692,1,68,146,1
6693,1,86,243,1
6694,1,93,112,0
6695,1,47,91,0
6696,1,53,49,1
6697,1,22,28,0
6698,1,249,194,1
6699,1,28,43,0
6700,1,230,416,0
6701,1,461,679,1
6702,1,86,66,1
6703,1,176,127,0
6704,1,35,46,0
6705,1,21,25,0
6706,1,79,199,0
6707,1,112,201,1
6708,1,304,46,1
6709,1,97,150,1
6710,1,139,220,0
6711,1,307,91,1
6712,1,480,93,1
6713,1,212,44,1
6714,1,449,79,1
6715,1,169,164,1
6716,1,117,66,0
6717,1,76,74,0
6718,1,319,64,1
6719,1,421,191,1
6720,1,301,65,1
6721,1,336,144,1
6722,1,189,109,0
6723,1,461,79,1
6724,1,304,48,1
6725,1,301,117,1
6726,1,300,45,1
6727,1,141,158,0
6728,1,229,87,1
6729,1,335,63,1
6730,1,326,71,1
6731,1,434,139,1
6732,1,154,30,1
6733,1,353,190,1
6734,1,346,71,1
6735,1,177,85,1
6736,1,223,68,1
6737,1,112,138,0
6738,1,346,72,1
6739,1,104,126,0
6740,1,449,79,1
6741,1,201,432,0
6742,1,32,44,0
6743,1,199,451,0
6744,1,5,22,0
6745,1,1,9,0
6746,1,83,141,0
6747,1,87,148,0
6748,1,371,486,1
6749,1,492,95,1
6750,1,204,65,1
6751,1,263,593,0
6752,1,507,111,1
6753,1,246,428,1
6754,1,263,104,1
6755,1,320,690,0
6756,1,125,185,0
6757,1,148,104,1
6758,1,60,74,1
6759,1,330,431,1
6760,1,179,176,1
6761,1,139,212,0
6762,1,103,199,0
6763,1,187,189,1
6764,1,103,168,0
6765,1,299,208,1
6766,1,0,0,0
6767,1,195,191,0
6768,1,465,153,1
6769,1,71,68,0
6770,1,227,195,1
6771,1,98,74,1
6772,1,147,393,1
6773,1,93,214,0
6774,1,88,201,0
6775,1,113,210,0
6776,1,206,70,1
6777,1,148,321,1
6778,1,104,400,0
6779,1,62,95,0
6780,1,31,16,0
6781,1,163,149,0
6782,1,444,154,1
6783,1,146,226,0
6784,1,444,154,1
6785,1,29,42,0
6786,1,83,161,0
6787,1,416,280,1
6788,1,143,295,0
6789,1,194,114,1
6790,1,442,242,1
6791,1,179,65,1
6792,1,444,154,1
6793,1,116,210,0
6794,1,176,398,0
6795,1,430,126,1
6796,1,158,223,0
6797,1,359,108,1
6798,1,147,406,1
6799,1,444,154,1
6800,1,261,229,0
6801,1,444,154,1
6802,1,98,93,1
6803,1,445,154,1
6804,1,83,157,0
6805,1,474,190,1
6806,1,444,154,1
6807,1,444,154,1
6808,1,444,154,1
6809,1,307,225,1
6810,1,48,121,0
6811,1,45,22,1
6812,1,479,608,1
6813,1,32,109,0
6814,1,151,238,0
6815,1,59,135,0
6816,1,141,265,0
6817,1,207,282,1
6818,1,591,511,1
6819,1,122,263,0
6820,1,178,346,0
6821,1,86,140,0
6822,1,87,141,0
6823,1,348,252,0
6824,1,86,140,0
6825,1,91,140,1
6826,1,331,734,0
6827,1,249,237,0
6828,1,86,140,0
6829,1,47,82,1
6830,1,96,227,0
6831,1,86,140,1
6832,1,22,34,0
6833,1,109,244,0
6834,1,141,265,0
6835,1,232,212,0
6836,1,65,168,1
6837,1,141,265,1
6838,1,86,142,0
6839,1,249,466,0
6840,1,141,265,1
6841,1,141,265,0
6842,1,86,140,0
6843,1,86,140,0
6844,1,111,102,1
6845,1,130,225,0
6846,1,103,69,0
6847,1,236,189,1
6848,1,122,176,0
6849,1,142,308,0
6850,1,34,55,0
6851,1,140,228,0
6852,1,101,157,1
6853,1,433,235,1
6854,1,78,92,1
6855,1,110,150,1
6856,1,21,22,1
6857,1,62,105,0
6858,1,120,225,0
6859,1,104,158,0
6860,1,65,94,0
6861,1,20,18,0
6862,1,127,108,1
6863,1,138,254,0
6864,1,212,260,0
6865,1,77,160,0
6866,1,49,51,1
6867,1,373,309,1
6868,1,68,61,0
6869,1,196,470,0
6870,1,56,63,0
6871,1,143,198,0
6872,1,417,674,0
6873,1,74,74,1
6874,1,257,364,0
6875,1,120,323,0
6876,1,86,225,0
6877,1,82,147,0
6878,1,3,33,0
6879,1,90,267,0
6880,1,8,46,0
6881,1,32,99,0
6882,1,319,722,0
6883,1,709,841,1
6884,1,60,106,0
6885,1,54,176,0
6886,1,277,545,0
6887,1,14,69,0
6888,1,29,115,0
6889,1,3,34,0
6890,1,108,121,0
6891,1,16,86,0
6892,1,3,33,0
6893,1,125,239,0
6894,1,14,75,1
6895,1,50,135,0
6896,1,13,63,0
6897,1,204,238,0
6898,1,308,723,0
6899,1,307,615,0
6900,1,91,204,0
6901,1,109,134,0
6902,1,81,159,0
6903,1,100,208,0
6904,1,89,211,0
6905,1,89,133,0
6906,1,65,123,0
6907,1,3,33,0
6908,1,38,209,0
6909,1,46,138,0
6910,1,73,193,0
6911,1,150,208,0
6912,1,95,179,0
6913,1,278,528,1
6914,1,229,350,0
6915,1,196,295,1
6916,1,154,425,0
6917,1,36,88,0
6918,1,130,342,0
6919,1,76,224,0
6920,1,131,286,0
6921,1,66,96,0
6922,1,56,140,0
6923,1,33,106,1
6924,1,369,429,0
6925,1,36,91,1
6926,1,312,661,0
6927,1,79,188,0
6928,1,38,122,0
6929,1,80,74,0
6930,1,198,166,1
6931,1,55,136,0
6932,1,77,183,0
6933,1,321,570,0
6934,1,202,386,0
6935,1,70,238,0
6936,1,131,424,0
6937,1,232,503,0
6938,1,179,442,0
6939,1,186,157,0
6940,1,380,880,0
6941,1,153,274,0
6942,1,24,61,0
6943,1,26,111,0
6944,1,153,185,1
6945,1,584,914,1
6946,1,583,919,0
6947,1,24,29,0
6948,1,126,361,0
6949,1,156,368,0
6950,1,27,27,1
6951,1,164,274,0
6952,1,195,306,0
6953,1,196,428,1
6954,1,175,103,1
6955,1,284,364,0
6956,1,164,274,0
6957,1,4,24,0
6958,1,151,245,0
6959,1,35,70,0
6960,1,145,36,1
6961,1,5,9,0
6962,1,177,466,0
6963,1,281,362,1
6964,1,164,152,1
6965,1,32,66,0
6966,1,225,383,1
6967,1,301,625,1
6968,1,394,542,0
6969,1,304,641,0
6970,1,284,529,0
6971,1,235,470,0
6972,1,158,72,1
6973,1,67,184,0
6974,1,582,913,0
6975,1,3,4,0
6976,1,10,12,0
6977,1,144,410,1
6978,1,365,284,1
6979,1,70,276,0
6980,1,215,585,0
6981,1,89,166,1
6982,1,6,40,0
6983,1,20,53,0
6984,1,75,163,0
6985,1,38,101,0
6986,1,10,57,0
6987,1,63,157,0
6988,1,78,264,0
6989,1,18,56,0
6990,1,331,509,0
6991,1,16,69,0
6992,1,192,839,0
6993,1,7,35,0
6994,1,136,157,0
6995,1,12,26,0
6996,1,135,289,0
6997,1,73,222,1
6998,1,15,46,0
6999,1,7,37,0
7000,1,51,189,0
7001,1,184,312,0
7002,1,187,458,0
7003,1,125,124,1
7004,1,296,635,0
7005,1,17,67,0
7006,1,53,126,0
7007,1,28,179,0
7008,1,107,160,0
7009,1,25,82,0
7010,1,108,177,0
7011,1,18,52,0
7012,1,38,83,0
7013,1,49,202,0
7014,1,249,585,0
7015,1,40,147,0
7016,1,123,201,0
7017,1,616,166,1
7018,1,213,142,1
7019,1,236,194,1
7020,1,151,31,1
7021,1,709,138,1
7022,1,313,114,1
7023,1,709,138,1
7024,1,709,138,1
7025,1,715,486,1
7026,1,698,138,1
7027,1,163,87,1
7028,1,709,138,1
7029,1,300,335,1
7030,1,203,107,1
7031,1,139,28,1
7032,1,369,70,1
7033,1,298,233,1
7034,1,699,138,1
7035,1,709,138,1
7036,1,709,138,1
7037,1,345,70,1
7038,1,709,138,1
7039,1,115,35,1
7040,1,208,142,1
7041,1,851,245,1
7042,1,164,71,1
7043,1,123,75,0
7044,1,104,47,1
7045,1,93,3,1
7046,1,139,28,1
7047,1,213,142,1
7048,1,93,3,1
7049,1,235,72,1
7050,1,90,120,1
7051,1,86,49,1
7052,1,679,210,1
7053,1,709,138,1
7054,1,203,107,1
7055,1,201,342,0
7056,1,236,212,0
7057,1,362,605,0
7058,1,15,48,0
7059,1,232,210,0
7060,1,148,417,0
7061,1,275,309,0
7062,1,289,455,0
7063,1,79,191,0
7064,1,195,125,0
7065,1,331,568,0
7066,1,8,63,0
7067,1,401,578,0
7068,1,236,212,0
7069,1,20,77,0
7070,1,7,32,0
7071,1,58,117,1
7072,1,137,182,0
7073,1,68,42,1
7074,1,27,80,0
7075,1,96,168,0
7076,1,8,63,0
7077,1,8,63,0
7078,1,56,70,0
7079,1,45,106,0
7080,1,191,185,0
7081,1,395,322,1
7082,1,170,140,0
7083,1,129,136,0
7084,1,155,236,0
7085,1,236,212,1
7086,1,20,79,0
7087,1,74,149,0
7088,1,56,70,0
7089,1,143,278,0
7090,1,99,52,1
7091,1,236,212,1
7092,1,121,117,0
7093,1,240,78,1
7094,1,172,97,1
7095,1,360,156,1
7096,1,308,328,1
7097,1,175,119,1
7098,1,236,149,1
7099,1,241,79,1
7100,1,172,156,0
7101,1,173,170,0
7102,1,300,204,1
7103,1,173,170,0
7104,1,265,170,1
7105,1,182,177,1
7106,1,300,294,1
7107,1,139,84,0
7108,1,218,176,1
7109,1,237,79,1
7110,1,195,166,0
7111,1,288,209,0
7112,1,293,205,1
7113,1,293,205,1
7114,1,415,522,0
7115,1,297,163,1
7116,1,307,138,1
7117,1,263,250,1
7118,1,141,57,1
7119,1,447,306,1
7120,1,386,160,1
7121,1,318,208,1
7122,1,325,252,1
7123,1,293,205,1
7124,1,457,235,1
7125,1,486,358,1
7126,1,117,30,1
7127,1,47,49,1
7128,1,181,68,1
7129,1,211,127,1
7130,1,23,37,0
7131,1,209,42,1
7132,1,180,59,1
7133,1,177,148,1
7134,1,113,236,0
7135,1,210,34,1
7136,1,216,128,1
7137,1,170,125,1
7138,1,85,51,1
7139,1,23,33,0
7140,1,82,13,1
7141,1,113,236,0
7142,1,541,929,0
7143,1,193,169,1
7144,1,191,225,1
7145,1,30,32,1
7146,1,58,117,0
7147,1,33,22,0
7148,1,41,17,1
7149,1,25,7,0
7150,1,100,118,1
7151,1,168,128,1
7152,1,227,262,0
7153,1,409,570,0
7154,1,104,196,0
7155,1,266,532,0
7156,1,232,471,0
7157,1,325,643,1
7158,1,244,264,0
7159,1,133,100,0
7160,1,136,216,0
7161,1,128,123,0
7162,1,215,214,0
7163,1,174,213,0
7164,1,209,213,1
7165,1,476,689,1
7166,1,247,284,0
7167,1,180,146,1
7168,1,241,486,0
7169,1,359,736,0
7170,1,243,492,1
7171,1,205,236,0
7172,1,72,80,0
7173,1,284,388,0
7174,1,206,421,0
7175,1,150,220,1
7176,1,297,614,1
7177,1,432,327,1
7178,1,394,957,0
7179,1,173,241,1
7180,1,127,160,1
7181,1,216,382,0
7182,1,93,217,0
7183,1,55,84,0
7184,1,215,411,0
7185,1,126,153,0
7186,1,120,138,1
7187,1,317,696,0
7188,1,147,177,0
7189,1,149,158,0
7190,1,112,222,0
7191,1,98,154,0
7192,1,263,235,1
7193,1,389,226,1
7194,1,48,82,0
7195,1,302,132,1
7196,1,46,54,0
7197,1,144,80,1
7198,1,182,505,0
7199,1,88,135,0
7200,1,89,99,1
7201,1,60,102,0
7202,1,85,89,0
7203,1,175,358,1
7204,1,96,235,0
7205,1,56,91,0
7206,1,197,343,0
7207,1,162,241,0
7208,1,291,396,0
7209,1,53,64,0
7210,1,41,46,0
7211,1,334,237,1
7212,1,459,231,1
7213,1,377,453,1
7214,1,1,8,0
7215,1,116,69,1
7216,1,116,277,0
7217,1,90,153,0
7218,1,160,293,1
7219,1,160,261,0
7220,1,432,837,1
7221,1,172,153,1
7222,1,572,271,1
7223,1,226,340,0
7224,1,268,257,1
7225,1,95,232,0
7226,1,338,803,0
7227,1,565,286,1
7228,1,139,268,0
7229,1,57,97,0
7230,1,44,52,0
7231,1,121,137,1
7232,1,109,125,1
7233,1,265,326,0
7234,1,298,282,0
7235,1,311,350,0
7236,1,432,393,0
7237,1,279,564,1
7238,1,74,114,1
7239,1,357,248,1
7240,1,184,310,0
7241,1,78,246,0
7242,1,322,367,1
7243,1,32,55,0
7244,1,115,77,1
7245,1,357,248,1
7246,1,338,803,0
7247,1,365,461,0
7248,1,212,472,0
7249,1,321,609,0
7250,1,138,120,0
7251,1,338,803,0
7252,1,238,124,1
7253,1,120,87,1
7254,1,304,156,1
7255,1,230,550,0
7256,1,58,141,0
7257,1,84,212,1
7258,1,47,81,0
7259,1,60,103,0
7260,1,104,126,1
7261,1,618,1228,0
7262,1,66,44,1
7263,1,91,298,0
7264,1,80,174,0
7265,1,260,523,0
7266,1,193,118,0
7267,1,206,394,0
7268,1,62,117,1
7269,1,160,424,0
7270,1,306,286,1
7271,1,41,38,1
7272,1,85,60,0
7273,1,89,159,1
7274,1,83,181,0
7275,1,172,219,1
7276,1,100,245,0
7277,1,137,224,0
7278,1,209,343,1
7279,1,35,68,0
7280,1,254,631,1
7281,1,80,133,1
7282,1,353,716,0
7283,1,14,27,0
7284,1,166,280,0
7285,1,385,258,1
7286,1,17,35,0
7287,1,126,136,0
7288,1,49,109,0
7289,1,145,406,0
7290,1,165,488,0
7291,1,64,160,0
7292,1,57,83,1
7293,1,27,59,1
7294,1,535,150,1
7295,1,418,216,1
7296,1,501,337,1
7297,1,955,483,1
7298,1,551,271,1
7299,1,733,482,1
7300,1,782,458,1
7301,1,488,177,1
7302,1,502,133,1
7303,1,457,171,1
7304,1,703,709,1
7305,1,399,286,1
7306,1,617,257,1
7307,1,910,511,1
7308,1,437,508,1
7309,1,475,404,1
7310,1,677,302,1
7311,1,776,589,0
7312,1,489,177,1
7313,1,338,118,1
7314,1,605,278,1
7315,1,595,252,1
7316,1,568,242,1
7317,1,625,577,0
7318,1,553,278,1
7319,1,551,819,0
7320,1,738,448,1
7321,1,384,206,1
7322,1,672,833,0
7323,1,341,179,1
7324,1,510,184,1
7325,1,141,159,1
7326,1,451,88,1
7327,1,371,135,1
7328,1,777,267,1
7329,1,159,65,1
7330,1,473,187,0
7331,1,274,411,1
7332,1,403,885,0
7333,1,441,163,1
7334,1,8,0,1
7335,1,385,171,1
7336,1,159,65,1
7337,1,163,91,1
7338,1,225,53,1
7339,1,403,236,1
7340,1,512,216,1
7341,1,345,170,1
7342,1,33,103,0
7343,1,631,229,1
7344,1,180,46,1
7345,1,342,202,1
7346,1,506,144,1
7347,1,781,278,1
7348,1,444,63,1
7349,1,607,236,1
7350,1,164,80,1
7351,1,85,39,0
7352,1,61,120,1
7353,1,316,150,1
7354,1,212,118,1
7355,1,225,92,1
7356,1,448,195,1
7357,1,366,114,1
7358,1,232,245,0
7359,1,26,58,1
7360,1,281,423,0
7361,1,290,132,1
7362,1,94,156,0
7363,1,80,137,1
7364,1,83,126,1
7365,1,50,94,1
7366,1,138,387,0
7367,1,68,91,0
7368,1,260,97,1
7369,1,282,118,1
7370,1,126,195,1
7371,1,59,96,0
7372,1,74,112,0
7373,1,559,220,1
7374,1,261,642,0
7375,1,148,325,0
7376,1,128,367,0
7377,1,79,137,0
7378,1,282,118,1
7379,1,79,137,0
7380,1,115,130,1
7381,1,18,54,0
7382,1,145,170,0
7383,1,384,832,0
7384,1,250,429,0
7385,1,371,388,1
7386,1,87,223,0
7387,1,59,95,0
7388,1,94,156,0
7389,1,70,108,1
7390,1,47,77,1
7391,1,86,115,0
7392,1,200,236,0
7393,1,136,188,0
7394,1,94,170,0
7395,1,151,92,1
7396,1,86,115,1
7397,1,79,137,0
7398,1,705,258,1
7399,1,357,132,1
7400,1,93,232,0
7401,1,138,183,0
7402,1,862,278,1
7403,1,737,174,1
7404,1,354,352,1
7405,1,416,103,1
7406,1,185,212,0
7407,1,154,106,1
7408,1,624,341,1
7409,1,796,237,1
7410,1,77,132,1
7411,1,705,258,1
7412,1,463,317,0
7413,1,354,352,1
7414,1,211,183,0
7415,1,50,67,0
7416,1,124,244,0
7417,1,247,425,0
7418,1,559,200,1
7419,1,357,132,1
7420,1,524,189,1
7421,1,359,132,1
7422,1,283,171,1
7423,1,773,235,1
7424,1,198,497,0
7425,1,737,174,1
7426,1,357,132,1
7427,1,595,230,1
7428,1,182,272,1
7429,1,406,153,1
7430,1,666,246,1
7431,1,511,613,0
7432,1,100,241,0
7433,1,321,71,1
7434,1,773,235,1
7435,1,223,239,1
7436,1,161,354,0
7437,1,158,366,0
7438,1,124,101,1
7439,1,97,181,0
7440,1,28,19,1
7441,1,146,200,0
7442,1,148,97,0
7443,1,79,106,0
7444,1,162,307,0
7445,1,143,204,0
7446,1,149,145,1
7447,1,125,125,0
7448,1,48,39,0
7449,1,236,380,0
7450,1,473,908,0
7451,1,149,235,0
7452,1,170,272,0
7453,1,130,152,0
7454,1,279,184,1
7455,1,122,249,0
7456,1,173,250,0
7457,1,146,179,0
7458,1,66,107,0
7459,1,132,156,0
7460,1,228,483,1
7461,1,443,225,1
7462,1,86,134,0
7463,1,216,355,0
7464,1,51,42,1
7465,1,342,183,1
7466,1,190,129,1
7467,1,310,304,0
7468,1,62,136,0
7469,1,92,120,1
7470,1,0,3,0
7471,1,238,519,0
7472,1,221,1027,0
7473,1,150,249,0
7474,1,41,151,0
7475,1,68,100,1
7476,1,219,359,0
7477,1,100,253,0
7478,1,99,355,0
7479,1,17,89,0
7480,1,45,173,0
7481,1,74,142,1
7482,1,268,424,0
7483,1,333,461,0
7484,1,36,119,0
7485,1,298,482,0
7486,1,44,148,0
7487,1,293,335,0
7488,1,143,209,0
7489,1,19,79,1
7490,1,278,372,0
7491,1,51,100,1
7492,1,276,517,0
7493,1,146,319,0
7494,1,59,97,0
7495,1,114,180,1
7496,1,46,169,0
7497,1,141,313,0
7498,1,223,571,0
7499,1,224,443,0
7500,1,80,155,1
7501,1,381,667,0
7502,1,53,191,0
7503,1,179,221,0
7504,1,84,164,0
7505,1,491,59,1
7506,1,461,109,1
7507,1,491,59,1
7508,1,380,114,1
7509,1,491,59,1
7510,1,403,201,1
7511,1,491,59,1
7512,1,491,59,1
7513,1,225,143,1
7514,1,278,30,1
7515,1,313,25,1
7516,1,491,59,1
7517,1,491,59,1
7518,1,312,134,1
7519,1,491,59,1
7520,1,491,59,1
7521,1,333,25,1
7522,1,580,274,1
7523,1,389,188,1
7524,1,491,59,1
7525,1,355,373,1
7526,1,491,59,1
7527,1,278,30,1
7528,1,491,59,1
7529,1,491,59,1
7530,1,190,3,1
7531,1,282,56,1
7532,1,278,30,1
7533,1,333,25,1
7534,1,491,59,1
7535,1,333,25,1
7536,1,491,59,1
7537,1,333,25,1
7538,1,491,59,1
7539,1,491,59,1
7540,1,491,59,1
7541,1,491,59,1
7542,1,381,131,1
7543,1,491,59,1
7544,1,247,445,0
7545,1,142,238,0
7546,1,104,290,0
7547,1,171,355,0
7548,1,186,258,0
7549,1,32,150,0
7550,1,173,447,0
7551,1,29,88,0
7552,1,194,235,1
7553,1,177,232,0
7554,1,76,143,0
7555,1,32,161,0
7556,1,87,199,0
7557,1,130,370,0
7558,1,17,80,0
7559,1,283,175,1
7560,1,21,89,0
7561,1,114,291,0
7562,1,78,176,0
7563,1,50,138,0
7564,1,303,719,0
7565,1,49,189,0
7566,1,32,168,0
7567,1,21,97,0
7568,1,214,576,0
7569,1,48,139,0
7570,1,33,172,0
7571,1,209,535,0
7572,1,105,302,1
7573,1,134,308,0
7574,1,32,158,0
7575,1,24,104,0
7576,1,17,79,0
7577,1,47,208,0
7578,1,17,79,0
7579,1,309,495,0
7580,1,32,174,0
7581,1,81,185,0
7582,1,33,171,0
7583,1,694,208,1
7584,1,64,184,0
7585,1,321,107,1
7586,1,69,33,1
7587,1,16,46,0
7588,1,434,119,1
7589,1,57,17,1
7590,1,453,104,1
7591,1,316,208,1
7592,1,674,249,1
7593,1,77,233,0
7594,1,136,286,1
7595,1,369,97,1
7596,1,352,113,1
7597,1,351,40,1
7598,1,163,123,1
7599,1,264,58,1
7600,1,162,58,1
7601,1,288,87,1
7602,1,116,82,1
7603,1,331,226,1
7604,1,519,175,1
7605,1,341,186,1
7606,1,791,286,1
7607,1,175,119,1
7608,1,342,155,1
7609,1,595,252,1
7610,1,82,13,1
7611,1,440,328,1
7612,1,609,120,1
